gene,acte,gafu,gafu_ct,neva,oula
Equa_tr19577_c0_g1_i8,1.934528009577062,1.9214556634287867,1.594902860653749,2.8434873577637543,1.466090159861805
Equa_tr20877_c0_g1_i3,2.537218783169009,0.967958505667012,1.1763625539593563,1.1557702904470548,2.2170337677982976
Equa_tr2160_c0_g3_i1,1.6381076044662646,2.202094042422192,2.1069371241914343,3.2518769071886,1.9372208417674104
Equa_tr2302_c0_g1_i3,0.989803569199704,1.7951218646300755,1.942213679949061,1.1037693866163556,1.6100690549761614
Equa_tr2354_c1_g1_i1,0.8082173211495939,4.487005371049283,4.417257475933183,1.9552913847285736,3.74350367107
Equa_tr2496_c0_g1_i28,3.069887906778715,1.7901440727401736,1.7219859456883098,1.1233993116929537,1.7368466373447773
Equa_tr27930_c0_g1_i2,0.9050230067674054,1.5880260951010794,1.6618647667255395,1.7792422548920483,1.4270438909504877
Equa_tr28172_c0_g2_i2,1.229824433787101,2.602675689042268,3.036388618966109,2.551943715354352,0.8047127447659729
Equa_tr2856_c0_g1_i13,1.519430450868568,1.1299788388527336,1.2704121754285982,1.5990775942390407,1.3266368981287853
Equa_tr304_c0_g1_i4,2.7327716144226657,2.9653701173348845,2.4747072994193218,1.5466513590298954,3.1696439194230868
Equa_tr3051_c0_g1_i17,1.4697579861375578,0.6253222991895175,1.2205084290895842,1.3870603570743132,1.9726682899720236
Equa_tr316_c4_g1_i1,0.9935889745684706,1.4040558922799071,1.152525582847177,3.052032901380582,1.4295805355188675
Equa_tr33010_c0_g1_i3,1.2272382440348633,0.8332745223668061,1.0914325048981766,0.7799786704208074,1.9377547920523028
Equa_tr3478_c0_g1_i6,0.8875609784115799,1.7472703985187736,1.6085891220706603,1.8400385928581144,1.3932011407150129
Equa_tr349_c0_g1_i2,1.2244418304602591,4.648586523182301,4.919006184749702,2.6632286726836982,1.3560794887911518
Equa_tr3621_c1_g1_i9,1.221726150953554,1.62009483113584,2.179963511620315,2.0596306625641128,2.149891980523277
Equa_tr3738_c0_g1_i2,0.9166684843719476,2.317303784851421,2.9935764644319893,1.0357430912883798,2.146071838480724
Equa_tr3998_c1_g1_i3,0.4304473692224396,1.8452466957806013,1.4191443078048676,1.479995576081871,1.7943470990056083
Equa_tr40985_c0_g1_i2,1.0482998050155985,1.092346236753156,1.3838392803107444,1.728175871772371,1.2533126357087088
Equa_tr4367_c2_g1_i3,1.8746797971315696,2.1807516162288385,2.17625089515862,0.8910393607719511,2.6536393540670224
Equa_tr441_c0_g1_i1,1.6868310785390257,1.6300198727625577,1.447381226471263,3.076681933415795,1.1207376574246115
Equa_tr4444_c0_g1_i1,0.905662711030261,0.6968498633666803,0.8569994995111314,1.1287624282604083,0.7207706601592736
Equa_tr5352_c0_g1_i1,1.3799061817302594,1.3708330534604114,1.5609497084459982,1.0266028962235751,1.690293093553485
Equa_tr537_c0_g1_i3,1.974626287013855,1.6234551262480756,1.5089244163026143,3.1121857918377485,3.609382982209598
Equa_tr5706_c0_g1_i2,1.3913933048614588,1.7316326415081245,2.1218360196308126,2.4376892013768647,3.0867522286552216
Equa_tr6044_c0_g1_i4,0.9636801823248028,1.1559567971328253,2.365286060381364,2.222240155377716,1.1731813817828811
Equa_tr6540_c0_g1_i2,0.73379415280564,1.2732084737193798,1.5853062077019198,1.9920560294171956,1.7663911972889064
Equa_tr65922_c0_g1_i1,1.6572670921034882,3.99555081954374,5.0323768054051845,3.277426401813458,2.016475438293908
Equa_tr7118_c0_g2_i1,4.417114675355741,3.54177779756556,3.8933571846581967,3.3863260375933737,5.118568264093445
Equa_tr762_c3_g1_i16,1.2397695407387566,1.3133474892035253,1.766897455100348,0.643074984668066,1.032918959621825
Equa_tr7796_c0_g2_i1,0.5699985345261684,1.26716078132709,1.4609590418070957,1.5251780428284616,0.916151612304052
Equa_tr791_c0_g1_i6,3.480042007600956,6.030437705068076,6.019277925948514,4.5679699428780065,2.383720738478595
Equa_tr8268_c0_g1_i8,1.0937706461573848,2.3239294289728005,2.3575667763636514,0.8670039573155657,2.460330444178092
Equa_tr833_c12_g1_i6,0.9299816370960616,1.889231325106558,2.310955753683323,1.971677157161844,1.3951186756796268
Equa_tr9136_c0_g1_i1,2.2080560603692256,0.9709027205466,1.1490725844963168,2.2168474674852465,1.0450044806405645
Equa_tr9245_c1_g1_i4,2.152721498367933,2.049118451668901,2.093892350775226,1.5708894430387572,2.112814788778103
Equa_tr9295_c0_g1_i1,2.4653091393516124,13.72640168097984,13.486300273471423,2.7802891304533013,1.3322189295125453
Equa_tr9642_c0_g1_i2,1.216750011511454,12.63542859263643,12.396126448639285,1.7257575070211189,1.2232424687750665
Equa_tr96907_c0_g1_i1,1.3913331453329054,2.2893881694645186,2.996025468268338,2.9499659513054244,2.331642779677955
Haur_tr1064_c0_g1_i3,1.331702035561577,2.218048538846389,2.3563783315211646,2.114891128827735,1.0515165712937895
Haur_tr1141_c0_g1_i6,1.9857962010243104,0.7908127587067627,1.1781592958231326,1.2337110765142487,3.4257257374329093
Haur_tr11639_c0_g1_i3,1.2593408325378117,1.434548037970736,1.649579032897298,0.9969849271162802,1.6455431546189565
Haur_tr11804_c0_g1_i8,0.9345296760756208,1.3303681841914403,1.827651015709565,1.7920414499991466,1.8469476734834072
Haur_tr12288_c0_g1_i10,0.9508855977232192,3.758550455282153,5.130951623128576,0.901116850328086,1.464224959648363
Haur_tr1238_c0_g1_i1,0.617807594314727,0.929905337966382,1.0518968056614524,1.0566948868737918,1.8700451534418172
Haur_tr12558_c0_g1_i8,0.7667583490596407,1.5770880347608485,1.3720202533755197,2.004600900107769,1.1626543013915165
Haur_tr1274_c1_g1_i1,1.3866937669751027,0.7072266488712224,1.1595398237468426,2.14242272706822,1.584437453780551
Haur_tr15217_c0_g1_i4,2.0344942753359025,2.225180943056067,3.3722672976717507,3.3264920466444177,2.2327046047701953
Haur_tr16367_c0_g1_i3,0.8192417211812318,0.8261057026165092,1.0305453808097165,1.2009294957931629,0.9127448585014744
Haur_tr166_c0_g2_i1,2.1778392754242315,2.4442262146104503,1.9430358912159256,1.7258820365400511,1.403192318256473
Haur_tr1682_c1_g1_i10,1.0110562918215942,2.096478134014147,1.681382308709607,1.0215791375479983,1.5159238648213396
Haur_tr1714_c0_g1_i1,0.8270145754296074,13.391628910410564,13.240024639443035,1.5855435016997688,1.0982445022922531
Haur_tr17208_c0_g1_i1,0.616761115909878,1.7637765132594654,2.2534283755741105,0.9379171371779196,1.1050831596528083
Haur_tr1765_c1_g2_i2,0.7451422727749843,1.1600851954680678,0.8382947815368575,2.8227551132141233,1.171076553613753
Haur_tr1830_c1_g1_i1,2.518293256738871,1.6558471164888784,2.355107029045039,0.8271384346531184,0.9592730506870448
Haur_tr18377_c0_g4_i1,0.4489243643901605,1.1108787338711894,0.998578641860276,2.5934516333652913,1.4144799820380969
Haur_tr1935_c0_g2_i5,2.8833249523132487,4.527358779777321,3.970511832602165,1.3155029757190748,1.2272246390994654
Haur_tr19571_c0_g1_i1,2.5133676434882797,12.41532072729362,12.26400866837658,1.508783917252984,1.5858994318736417
Haur_tr19905_c2_g1_i5,1.2963145946558718,2.069283061605049,1.7398195127919087,1.0837828537524044,0.6710367033553247
Haur_tr19953_c0_g1_i8,1.2618318055053528,1.5657582637557972,1.936418675624444,0.6884776569192735,2.2191356412999776
Haur_tr2140_c0_g1_i11,2.3917652830995224,2.1051605546629504,2.56277158754133,1.0009436614229663,1.0710080745132873
Haur_tr220_c0_g3_i1,0.916906499515398,1.6108011869740535,1.7421619311418792,1.8916120968787544,1.2469480841701233
Haur_tr2515_c0_g1_i1,1.5961042183878866,0.810169359842265,1.2505854196120705,1.3027796671717895,0.5409720053227304
Haur_tr2568_c0_g1_i1,1.1749846422128036,1.0844719412633914,1.3439621899591483,1.4644947917735036,0.6026205774054696
Haur_tr26509_c0_g1_i2,1.7034707251610204,1.7642333489793889,1.633584540112293,2.299824538330428,0.7363264668833193
Haur_tr27758_c0_g1_i9,0.6679796828755477,2.10747213666769,2.392998691478574,2.6499709381632437,1.1624556126078942
Haur_tr2788_c0_g1_i11,1.420172987432379,2.3869819580356566,2.7423893439892484,2.4963272285934393,1.8783431289133616
Haur_tr2913_c1_g1_i1,2.752818808530003,1.333677983321769,1.9687922814176169,1.6337330589476926,1.6252969001701902
Haur_tr316_c0_g1_i2,2.0742900582354564,4.273648230062982,3.503070931389863,4.409975365674672,0.7751325601053625
Haur_tr3317_c0_g1_i1,1.2054342637385562,0.5750151597813112,0.5487128866649015,2.4710995562344324,1.4362315945843072
Haur_tr3570_c0_g2_i10,1.5633827263619742,2.2777962732772306,1.8147553133458816,2.0023181225562445,0.507563619944226
Haur_tr3695_c0_g1_i2,0.5128504959317642,0.8546321318446354,1.172761168956307,1.5923776354559809,2.195119356756779
Haur_tr403_c2_g1_i1,2.079805673668524,1.0377528903936228,1.2076402880115895,0.8197373758684622,1.1441810742923977
Haur_tr4048_c0_g1_i4,1.2050687238856568,0.603933976728663,0.7854389841979212,1.680651624650515,0.6913020161173317
Haur_tr462_c0_g1_i2,2.140259302631806,1.0246516735350657,0.8227585807678204,0.7521466132329264,0.6431925194155712
Haur_tr4758_c0_g1_i1,2.803607289074328,1.151030802856878,1.2238541413530757,1.986308578008651,1.2777545367914125
Haur_tr4760_c1_g3_i2,0.30468178570405247,1.4912816158915243,1.0232678214373745,1.4375746046123856,0.4901233927060731
Haur_tr4823_c0_g1_i5,0.8126495541900964,1.920308646274153,2.471250252545143,2.0540808826721806,1.537727738449333
Haur_tr49180_c0_g1_i1,0.6652194796097546,1.3980057334040248,1.3948990030718844,1.3902332541282372,0.8487539162813229
Haur_tr4924_c0_g1_i1,1.4643683027978418,1.613614014841066,1.4884607343346297,2.2200476982006094,1.2919182657015806
Haur_tr511_c0_g2_i1,2.825277501167454,1.3731206829131493,1.8202673145074464,2.3996839548815916,2.6011125920231435
Haur_tr5469_c0_g1_i8,2.3674797206598934,1.4477921548583506,1.4297019630721783,1.1931187682454012,2.9462164225237797
Haur_tr5536_c0_g2_i5,2.433349286014149,2.1003299254451946,1.938060398062095,1.523844516548816,2.4669567579034397
Haur_tr634_c0_g1_i1,3.876681607270827,3.2522495847739252,2.6584155571879733,3.230147793137096,2.503180303697752
Haur_tr70_c2_g1_i1,3.7341213526440735,1.302559039009109,1.2069714811502057,3.411212299943471,2.8107984438851528
Haur_tr7112_c1_g1_i3,1.2407231509336738,1.197680040259369,1.6655079010971283,0.8978138438628732,0.8871550478746179
Haur_tr7256_c0_g1_i4,1.464427014436861,1.0440845906401788,1.0035460620230356,2.449767065515374,1.8555724987650708
Haur_tr8133_c0_g2_i6,0.7008612306197858,2.101392044090856,2.714249627945012,0.8430900109343472,1.9171351204251097
Haur_tr8467_c0_g1_i2,0.29663697061090744,1.441576380959729,1.8008782582556422,0.981260894247602,1.2229486215019345
Haur_tr8496_c0_g2_i4,1.3055621131895636,3.647798226516165,4.6214388552013235,2.9391980986587427,1.6595780085917573
Haur_tr858_c0_g1_i8,2.0563480276080592,0.8035232305456982,1.4136805081605015,5.066264355637118,0.6680649862103665
Haur_tr90938_c0_g1_i1,0.8167900679594569,0.8615018971026295,1.1505975453434634,1.5917859032284871,0.928264606216562
Haur_tr91_c1_g1_i1,2.1100671182541424,15.333350926161772,15.175198946437172,2.250450319262603,0.8478333212623995
Haur_tr9101_c0_g1_i2,1.1909509935519396,1.6136559484613766,1.8986358885048216,1.4752846096151928,0.6670435330699447
Haur_tr9226_c0_g1_i1,0.7568933591791445,1.112090505881959,1.6929106838902712,0.7175939786036102,0.5387455101750874
Haur_tr92363_c0_g1_i1,1.5518713639510324,1.3551369667779936,0.972045985846503,12.178613567281648,0.8257181056634171
Haur_tr9304_c0_g1_i4,0.4362456174877529,0.4834724853972696,0.8426925966338075,0.755022991632888,1.2163091822966898
Haur_tr9875_c0_g1_i2,0.5936985394369779,2.6468054363728277,1.8156051742195696,1.8392368775659045,0.997196280157336
Haur_tr9935_c0_g1_i2,1.328587018760642,0.5887992267697263,0.596374604206967,1.7672613303925435,2.463456191174558
Hcri_tr10567_c0_g1_i8,0.8110459897498755,1.0410196187347052,0.8746062791893782,1.230673642082669,1.4302324507245865
Hcri_tr10995_c0_g1_i4,1.710054988289684,2.0694406641848726,2.3584017877898917,1.8724292379414167,1.1546668599686445
Hcri_tr11078_c0_g1_i1,2.7321585875844057,1.552646070662576,1.35967576602243,1.2253052455848013,1.2062107008303369
Hcri_tr11671_c0_g1_i4,1.625323758567599,1.9779581242254956,1.662194683033526,3.5833803273265428,2.0174965514766594
Hcri_tr132_c15_g1_i1,0.5908854900313705,0.5313361687649312,0.7407205824997487,0.847218483647875,0.6519974202197691
Hcri_tr1357_c0_g1_i3,0.5929137823153171,1.6731399198338563,2.1691503507133745,0.7909584838468551,1.046747348796899
Hcri_tr1508_c0_g1_i8,1.383338471366319,1.510873646397531,2.663492984114824,2.5502023423765463,1.5528934662124956
Hcri_tr1580_c0_g1_i3,1.10705702027635,0.7073980278660346,0.7657744217837424,1.1632834816790696,1.3542676871172563
Hcri_tr15800_c1_g1_i1,0.44520884014543166,1.5903532240194194,1.4925396880188058,14.82799710753949,0.6740956454917315
Hcri_tr161_c0_g1_i15,5.647179666383417,4.075141909329864,4.015885150386987,6.997274710662244,4.07252551081936
Hcri_tr166_c0_g1_i1,2.7246601861844124,15.558131145496702,15.273297980258972,2.74149321133879,1.416941723783098
Hcri_tr1670_c0_g1_i25,1.582541572587342,3.663768781260546,3.7775877863052134,3.3414404402930513,3.218899267293979
Hcri_tr1885_c0_g1_i2,0.41990236659192665,12.602486030650672,12.320973162983291,1.0563454551773674,0.6618988196942482
Hcri_tr1926_c0_g1_i1,1.969568396433783,1.1720505170491404,1.4578148077962898,1.4241961123137554,1.4149541969950332
Hcri_tr202_c7_g1_i8,2.026619337577781,0.709516452706517,1.326858898484356,4.919794890952288,0.6085040714238809
Hcri_tr2251_c4_g1_i1,0.48578113642857096,1.4057409586596623,1.2957381812822957,1.4723197972138986,1.6847782213686415
Hcri_tr23384_c0_g1_i16,0.8278815528605631,1.9063016735726883,2.2740988505172233,1.3823078028530782,1.725044002634555
Hcri_tr2355_c0_g1_i4,0.9552265120437068,1.4268909959309262,1.6850632600533562,2.1134701216299216,1.943399689103341
Hcri_tr2432_c0_g1_i4,1.0545479327998395,1.386039530709047,1.8896510567123956,1.7850351475804476,1.9345885895840689
Hcri_tr2509_c0_g1_i7,0.6756109805005227,2.95169866860938,2.503594161425605,1.260235867394101,1.1650958687250343
Hcri_tr2513_c0_g1_i2,1.569264179991656,1.1655583115896655,0.7049101446142849,1.9760701783072512,1.0355455778771003
Hcri_tr2521_c0_g1_i1,0.6815738513429428,0.9579723163508808,1.2860924541603258,1.6334144030764544,2.334136118726018
Hcri_tr25970_c0_g1_i2,1.96885243836794,2.068947048473923,1.947836405590629,2.61149984154725,1.7835314149422308
Hcri_tr2660_c0_g1_i1,0.8424737729375494,0.8194088823678876,1.6107287508750288,1.2075259572193622,1.768384051324784
Hcri_tr2674_c0_g1_i13,3.609807444464335,2.6746708498730007,2.922475953767979,1.9942711576521184,3.0780276643998055
Hcri_tr3016_c0_g1_i10,0.430504816491889,0.6882496177106346,0.661419130735469,1.209094278147086,1.9621983361287796
Hcri_tr3028_c0_g1_i1,0.8544166594827349,0.5830811372600405,0.6811379163681147,0.9740942393130644,0.6258889936653355
Hcri_tr3057_c0_g2_i4,2.362753863219747,0.8917822805003203,1.5277413566737172,1.1376563240854556,1.2131120789775347
Hcri_tr31194_c0_g1_i2,2.013803113670568,1.6165041009469605,1.464372411798124,0.9779761888667424,2.015692795613953
Hcri_tr312_c0_g2_i1,3.926880615999244,1.4288502236681908,1.3399667989976456,3.4879301308107244,2.9641350984002295
Hcri_tr3133_c1_g1_i7,0.5074434057373673,1.1775839439766596,1.4723909556288306,0.7301185693444756,1.619984005585565
Hcri_tr3334_c0_g1_i20,1.2211289054755234,0.5311675273357941,0.8318185542859734,1.6904906463103253,1.2079188683965525
Hcri_tr3919_c0_g1_i2,2.288490859780643,1.462625025156964,1.9773496927827008,1.1843828454605394,1.8286051741890812
Hcri_tr4055_c0_g1_i4,1.203639194190127,1.297716515204826,0.8451968180838053,3.289051733378348,1.7329809885655505
Hcri_tr4155_c0_g1_i3,0.4688568037230658,0.7150213155116328,0.8474637929592084,0.7897868657708276,1.6892352443164005
Hcri_tr4195_c0_g1_i23,0.8883002703972397,1.9285585247594923,2.4862218171902444,2.003829975547974,1.5787212803657265
Hcri_tr466_c0_g1_i4,2.2257661902820436,1.377034789784164,1.1869952174032676,2.066866542688153,1.8177015442188365
Hcri_tr4929_c3_g1_i22,1.3911412124273,1.7004898411342853,1.2721433092316383,1.2905498089701617,1.2011037857552396
Hcri_tr5433_c0_g1_i1,0.7841506968678914,0.7615453151326628,1.0589384245445737,1.4369700092735531,0.8624610670524155
Hcri_tr5587_c1_g1_i2,0.6919741604367803,1.081240645505731,1.5336826275607445,1.1878249983669198,1.3732491066539134
Hcri_tr6183_c0_g2_i7,1.191596120734869,2.087584587086218,2.4528452245947014,2.141290950005419,1.6143274708900175
Hcri_tr6634_c0_g1_i3,1.293551389539485,11.92216643082882,11.638489651891271,2.284675739082869,0.9700355757839124
Hcri_tr6748_c0_g1_i3,0.9009660719490414,12.690270730041942,12.40834677079614,1.3103230492624889,0.8615572790680346
Hcri_tr6783_c0_g1_i18,0.8002935654901814,2.178063140628287,2.4684264099159665,2.656675007415589,1.267646156321943
Hcri_tr6870_c2_g1_i2,0.5847703398885429,1.2000461006537868,1.4330293207124956,0.940479966643876,0.8979544168038902
Hcri_tr7265_c0_g1_i26,2.430290314386785,2.07314805671833,2.54402624919355,0.9135906497567872,1.0720624992795142
Hcri_tr7298_c0_g1_i1,3.063011505098634,2.3733044658709246,1.7907073235805535,2.297886971622225,1.654032247034292
Hcri_tr843_c2_g1_i4,1.6292595704605388,0.8766117437317503,0.8713012835157701,2.9965313225984396,1.2433942540455185
Hcri_tr8455_c0_g1_i7,1.3555657107680266,1.9860834769401896,2.1227801023390485,2.2093975436309226,1.6560598663448358
Hcri_tr870_c0_g1_i1,2.4819666587096156,3.053794063069196,2.0335271462091153,1.163041254346397,0.7108160019958276
Hcri_tr9243_c0_g1_i1,2.7224874768156524,1.5791658686776318,1.9529274165985953,1.7975184087596046,2.124114848600428
Hcri_tr9323_c1_g1_i10,1.2627638682727609,2.092257465708404,2.193841086316607,1.7684194391415993,3.240004545110199
Hcri_tr9625_c0_g1_i34,0.7538548150541826,0.7038796340474921,0.738855402649442,3.09353651232567,0.8308393861390853
Sgig_tr1008_c0_g1_i3,2.2578298907585856,2.1983208077812297,3.0424169313909584,1.090005027241981,0.8466067910253776
Sgig_tr102_c2_g2_i10,1.1903463444338382,2.0720740662162513,1.36626848534991,1.2648211168366046,1.751352735183216
Sgig_tr10897_c1_g1_i1,0.6473102304721756,0.7770697794337766,1.051163116473626,2.3427531712695164,0.6487213151493002
Sgig_tr1137_c0_g1_i12,0.6641200259169502,2.636776456117214,2.8896086314372265,1.7216166783350948,1.6711229905815148
Sgig_tr1144_c5_g1_i1,1.9129408204601452,1.4839357421839336,1.3715504518376296,0.9696006602152922,1.9344944376400472
Sgig_tr116_c8_g1_i1,2.56530441776075,2.431069271516153,2.110569275032823,3.5182077273846684,1.1988526516903726
Sgig_tr1206_c1_g1_i8,2.92790690331074,2.1650200599704332,2.238019863610379,4.249136682412685,2.590829424475832
Sgig_tr1230_c0_g1_i6,1.869655469523522,1.9913030158131535,3.1656878357961933,3.154179940815248,2.0817001356709524
Sgig_tr1233_c2_g1_i3,0.5890521538560997,1.3818627305520583,1.683858376114699,1.4405357436164254,1.5286329242450194
Sgig_tr12397_c0_g1_i1,0.6270634155152969,2.081847951464665,2.553312612391233,1.7189517114751456,0.9512645598643422
Sgig_tr13040_c0_g2_i2,2.105528595294736,1.485887481576748,1.4377252036624817,1.2944908041142595,1.6516461285853383
Sgig_tr1321_c0_g1_i14,2.647338349400954,1.6969240881874406,1.7823534653718038,1.3619429949648976,1.0696953638394169
Sgig_tr14043_c1_g1_i1,2.4984974419126584,12.36361035069289,12.171229865573943,1.4862180063081492,1.5769310480661989
Sgig_tr1418_c0_g1_i2,0.90850530906299,3.237725835390291,3.182146707663305,2.3910027321904295,2.234895829656318
Sgig_tr14362_c0_g1_i1,0.8980591069681454,13.425628469441357,13.239476220912769,1.6499094363110638,1.1748643313653562
Sgig_tr15049_c0_g1_i8,0.8782830043803269,2.211557861743126,2.851190950967241,1.0180574986176778,2.107986628166441
Sgig_tr1521_c0_g1_i1,0.6137752427932,0.9489565530544248,0.6625275584936064,2.678616878450306,1.0414399130673535
Sgig_tr15228_c0_g1_i2,1.620928752893709,2.1098497623522525,1.985525761637711,3.2398735192637824,1.911715769309305
Sgig_tr15657_c0_g1_i1,0.8165617139113788,2.4622701434277494,2.151093441795104,0.9576278763058156,1.0581212138332663
Sgig_tr1637_c0_g1_i5,2.1783980642848215,2.369619587472146,1.8962128483702945,1.712975373257758,1.4098693975457277
Sgig_tr16376_c0_g1_i2,1.1673653565601505,1.611730954210439,1.1673120831954336,2.238236080706425,1.3695722902425285
Sgig_tr1649_c0_g1_i6,1.5694304150117455,0.9503288553815934,1.3452161651554526,2.9020907189738643,1.5266210262913054
Sgig_tr1741_c4_g1_i1,1.4607376069439204,4.129726492367542,4.1607642218688845,3.0236090364671657,0.7744665079332254
Sgig_tr1807_c0_g1_i17,2.0414703410890707,1.0131893415566038,1.0039000382742458,5.199948527695195,1.663262110992631
Sgig_tr1835_c0_g1_i4,3.751072672456411,3.384075267919235,3.713352856578032,4.367692690391541,2.7083918967447325
Sgig_tr18792_c0_g1_i5,0.8890308857485968,0.9975847561558576,0.8620365604405942,1.212178860173919,1.4253255607327786
Sgig_tr19069_c0_g1_i1,1.8104704671084335,2.5445243183069652,2.71989684792399,1.9386805827430875,0.9016565446816068
Sgig_tr199_c0_g1_i10,1.6677613083110066,4.723271031082986,3.9027572070359526,2.072915412358468,2.6256519873801785
Sgig_tr2120_c1_g1_i3,1.2215383725680589,1.1329642197856826,0.9829797375745806,1.5662227842795464,1.2512054733955784
Sgig_tr22239_c0_g1_i28,4.5966208135358695,5.844142907458543,5.693715435760112,3.288683078874368,4.883571651878782
Sgig_tr2294_c0_g1_i8,1.2278528352236446,2.2779189063187157,4.071683852913389,1.8041966111906849,2.254892680425368
Sgig_tr2365_c2_g1_i6,0.8697443448066209,1.7465050954543933,1.0912178047309624,1.419626741382024,2.414049687049228
Sgig_tr2382_c0_g1_i2,2.2534697516083835,3.117838265142031,2.718831508420627,5.505227999922825,1.2609801196459882
Sgig_tr2485_c0_g1_i3,1.0239783357824992,1.0961659857614718,1.0029603025933689,1.7670676879344986,0.8536713809040867
Sgig_tr2561_c0_g1_i1,2.889034427809268,1.6544742997880786,1.7538912381840304,2.412696435160405,1.2472436881049014
Sgig_tr25660_c2_g2_i1,1.330974605173752,1.2561878581746826,1.4978605258031166,1.697472896972275,1.4236651486368153
Sgig_tr27284_c0_g1_i4,0.7611905218886588,1.4214036070872482,2.019249325834441,2.0762444009582666,1.5613393900483234
Sgig_tr2866_c2_g2_i2,1.0763471965425595,1.2677278528404707,1.3259488704968858,1.796525562783997,0.5942457092578921
Sgig_tr305_c2_g1_i1,0.5360131071258302,3.314617223886278,3.419025825112886,3.580464554037859,0.8778204591051617
Sgig_tr30609_c0_g3_i6,1.0867273799657848,0.8775146001407128,1.2420669921754113,1.8813191020919435,2.6297033914955614
Sgig_tr3273_c0_g1_i1,2.115340094693262,0.9863433325199142,1.5452750836326097,1.5434943205826757,0.9234733956383216
Sgig_tr328_c1_g1_i2,2.1740187123750547,1.4176262537747273,0.797357190223002,6.98401990175825,2.2472796948088765
Sgig_tr330_c0_g1_i11,1.5994101009876558,1.5906709122144111,1.7148702119400427,1.931515755662814,1.0291510171674914
Sgig_tr3391_c1_g1_i1,0.5494061290558501,1.1523008198288311,1.4094716218864989,1.0124401504493743,0.89499956222874
Sgig_tr3812_c0_g1_i1,1.7623157948738313,2.1451270755485017,1.4146505496722166,1.085306145879303,1.2675486031464085
Sgig_tr3836_c0_g1_i28,0.7372733329452988,2.10123710204169,2.418163411149179,2.701927854230056,1.236287238506314
Sgig_tr4_c1_g2_i1,2.028410870923184,1.1640318586823692,1.006282093982942,1.9752143807088405,1.6528342933116391
Sgig_tr4053_c0_g4_i1,1.9463670608394323,1.3860034663924892,1.2384863932297363,2.3156383416503967,1.5030942413603827
Sgig_tr4257_c1_g1_i2,1.7798311132799014,1.4935751014142835,1.931906903094686,1.3036785746618158,1.5461591875890504
Sgig_tr4483_c0_g2_i7,1.157050440192104,1.4527886633380585,1.0470401421828843,1.1610181918621327,1.0032617065219631
Sgig_tr4869_c1_g1_i6,0.5418588407024938,0.8553403225257192,1.3893563729376808,1.381045192117828,1.4543024488878422
Sgig_tr502_c0_g1_i1,1.7341027397986135,2.3381227174163177,2.511899843975854,2.686470192841865,2.056499324989594
Sgig_tr504_c0_g1_i16,2.92852972016892,2.2199024324705237,2.461164646787171,3.365282690979047,2.3907637195167006
Sgig_tr553_c0_g2_i1,2.645272354716122,1.815494723039872,1.9007839028102105,2.762468020931481,1.9763543598546316
Sgig_tr5651_c1_g2_i3,0.826836529606527,1.2095395162636682,1.68503825481654,1.4426630650085466,1.5510049484198756
Sgig_tr576_c0_g1_i4,3.083546006085524,1.4548063497687374,1.7115829666786428,1.8329972868645013,1.311802299621617
Sgig_tr616_c0_g2_i1,1.1242535556066442,1.9073532594735056,1.990440999373257,1.5459309809792512,1.6115005361425525
Sgig_tr62205_c0_g1_i1,3.2523140963543726,3.121230578571446,6.137900231892313,6.08619246931228,4.025428439626514
