gene,acte,gafu,gafu_ct,neva,oula
Haur_tr3884_c1_g2_i1,-2.728657286088912,-1.1481799186595183,-2.0652237602131445,-1.9536864207922244,-2.1305935290830837
Haur_tr3885_c0_g1_i5,-1.3645906645608077,-0.9315038658695646,-1.3531938788441744,-1.6517572750809304,-1.973185631438284
Haur_tr413_c3_g1_i3,-1.8249169457327856,-2.3776305101015285,-2.4618530946520423,-1.4760849312925566,-1.6712793746936898
Haur_tr4230_c1_g2_i1,-12.208672473922872,-10.027214633236396,-9.474137514633352,-13.736163246441912,-12.302135536624892
Haur_tr44023_c2_g2_i1,-13.26060777854222,-10.96185818317892,-11.39447636590388,-14.176469100161189,-11.80359238151858
Haur_tr47877_c0_g1_i1,-14.005723907322013,-12.172062276264851,-12.069358077318537,-13.315987039019326,-13.415839396324223
Haur_tr4908_c1_g1_i2,-1.6260946203619453,-1.6104729595567615,-2.078254218307186,-0.9115174648889964,-1.629536438199266
Haur_tr4960_c0_g1_i2,-2.9421670087294367,-2.8391238433125427,-2.640895232110245,-1.481997673189227,-2.0399672439936287
Haur_tr5232_c0_g2_i1,-4.073329408364732,-3.5416581752750895,-3.2896929646508157,-2.785261092468782,-3.061835961150563
Haur_tr5411_c0_g2_i2,-0.6293860450360426,-1.2657048008841665,-1.1826072036679125,-0.5866788588829573,-1.1116998358763273
Haur_tr553_c2_g1_i4,-1.0131903589548936,-0.9965716150737276,-1.5551948037962506,-1.759663957300711,-0.8884805411114678
Haur_tr5602_c0_g1_i1,-3.332576928588012,-2.512053987984564,-2.69619779646624,-0.9525583090103148,-0.91851720757446
Haur_tr57384_c0_g1_i1,-2.0851401772393694,-3.1456594719898954,-3.0923673723402247,-4.169159901369426,-1.938713448929514
Haur_tr65625_c0_g1_i1,-2.2726676561302592,-1.2826946528775125,-1.2736175052529883,-2.9758087643797175,-2.591072633065019
Haur_tr665_c1_g3_i1,-0.5893266617045411,-1.703992184486931,-2.369859654626152,-0.8404665931165771,-2.3412401021593072
Haur_tr6866_c1_g1_i3,-2.0480188177727765,-2.2878809907443243,-2.3572160624965197,-1.5024811853218072,-2.2981895519773565
Haur_tr7_c6_g1_i2,-1.9371281345565985,-2.5345609825912567,-1.9886861379740888,-1.6179217482928918,-2.7794323490170187
Haur_tr71987_c0_g1_i1,-2.2508417523114295,-1.1454523877523322,-1.050818700940027,-1.0700756319365887,-1.9495738427222076
Haur_tr80659_c0_g1_i1,-4.153675588637341,-5.6979552508519,-6.112437325678654,-5.586530436347442,-3.8707961792035017
Haur_tr8212_c0_g1_i1,-0.6523458016213045,-0.694861282488658,-1.0047176327303478,-2.0279070302119657,-2.3700915745627817
Haur_tr8483_c0_g1_i6,-0.9203678184885098,-1.4960138814624195,-1.3016130857068084,-1.2371869250296377,-1.149646893792328
Haur_tr85162_c0_g1_i1,-6.49572983825518,-7.00973303313192,-7.0574264636637825,-8.48872445962124,-6.8201428232990455
Haur_tr89982_c0_g1_i1,-1.40709297136651,-2.123755399485815,-2.5600826169068727,-1.6795590967934817,-2.006830416701972
Haur_tr9059_c1_g1_i1,-0.4290972229395212,-0.6596262899221071,-0.7843271829481054,-4.53509862871307,-1.08284886088177
Haur_tr9463_c1_g1_i2,-1.028721045512493,-1.0971975664409634,-1.012743383909548,-1.491730399145615,-2.0842656174687715
Hcri_tr10331_c0_g4_i1,-2.7459043297794317,-1.0502658652620964,-0.9394376265336656,-2.1735762536195735,-2.200847343491003
Hcri_tr10738_c1_g2_i2,-1.5004368002565462,-2.3552807637729543,-1.6354468833535494,-1.8693127064262216,-1.7967246435780757
Hcri_tr12283_c1_g1_i2,-11.569719717530624,-11.862578013298409,-11.713759169813835,-11.738914193652787,-12.179698680708563
Hcri_tr13400_c0_g1_i1,-1.4877851601967074,-2.102993082058798,-2.7522151514410385,-2.4006432571618026,-1.7557213996800445
Hcri_tr13407_c0_g1_i4,-3.6781050853885753,-1.0501265724464348,-1.7304062221028913,-1.1759917274148346,-1.2622200903793663
Hcri_tr14897_c0_g1_i1,-0.8296206478806962,-1.1332283907041665,-1.2486728381150902,-5.069205083466021,-1.520907769972477
Hcri_tr15763_c0_g1_i2,-5.47013818512748,-1.0102027138676553,-1.2627554703685202,-0.935156454932486,-2.2061535036577133
Hcri_tr15780_c0_g1_i3,-1.2505008679369325,-1.0878020485533224,-0.9130546032320136,-1.4710175015493103,-0.7675307292757523
Hcri_tr1636_c0_g4_i1,-16.18364521087655,-14.54961607566066,-15.774790321759507,-12.877652095400691,-13.446081748677368
Hcri_tr16548_c0_g2_i1,-0.9414845289506732,-2.770229209746354,-3.1148577227033014,-5.704594067096733,-1.6039331471907858
Hcri_tr16987_c0_g1_i3,-3.821282731105842,-1.0772628753233748,-1.3837218841181536,-1.5069069699184368,-3.222956798284533
Hcri_tr1747_c2_g1_i3,-0.930047332277946,-1.6374560590579008,-1.5442544307651866,-1.0160581006866334,-1.444418611070721
Hcri_tr19535_c0_g1_i4,-1.338910809523746,-2.1503674912415285,-1.6273721091944438,-3.0568743952295794,-1.7564384691137631
Hcri_tr19541_c1_g1_i3,-1.357810312087231,-0.8382575506987301,-0.932470429034581,-2.277090794386118,-1.749341943808131
Hcri_tr1993_c2_g1_i1,-2.6566241863804407,-1.4565915175579427,-1.309973629278181,-2.6890429469540593,-2.3395888663415563
Hcri_tr19974_c1_g1_i4,-2.0264460819104673,-2.3311658774700295,-2.3833638049564523,-1.601383629810208,-2.297421135972082
Hcri_tr21252_c1_g1_i1,-2.3380203058845863,-3.4692959915782406,-3.4060230571648,-4.56506181177152,-2.225764709491896
Hcri_tr22113_c1_g1_i4,-1.4941479664318806,-1.136406039683041,-1.1835339445802917,-2.3606858219063813,-1.7452903539318907
Hcri_tr2276_c1_g1_i1,-1.6339802098456322,-2.522669224120786,-3.124761672853247,-1.8460718371578575,-1.2735386655617222
Hcri_tr23051_c0_g1_i3,-1.7589570455081698,-1.9134646745345645,-2.052650509922033,-3.3045182185077886,-1.5015770244642692
Hcri_tr23726_c0_g1_i1,-2.164753667176929,-1.6244864865661914,-2.06206754181007,-2.4960069474452635,-0.9161682934811004
Hcri_tr23774_c5_g1_i1,-1.1000323575263011,-2.8666143060639513,-3.055295075738216,-1.8645549668269523,-2.7677757412826627
Hcri_tr25226_c0_g1_i1,-0.9836160679776456,-1.0362520837522249,-1.5820260171171414,-1.852190399131364,-0.8875359613295355
Hcri_tr26554_c0_g1_i1,-1.2480516462602689,-1.1312700841407015,-1.0980216828410765,-1.86414483282394,-1.608123076506672
Hcri_tr27030_c1_g1_i6,-1.554707910205785,-2.893628815800813,-2.8756101002763748,-1.329954615154007,-1.429449887534222
Hcri_tr27327_c0_g1_i11,-0.8266084716412685,-0.711293334901675,-0.9832682710079472,-1.7717063091967624,-2.476377209399338
Hcri_tr27746_c0_g1_i1,-1.983221632303616,-3.2714887249617433,-3.5174534968256066,-3.821343138510001,-1.7522600922563294
Hcri_tr29764_c0_g1_i5,-1.9364643588921269,-1.0012081220386395,-1.334279768679439,-1.7860707569883052,-0.9684252680643683
Hcri_tr29770_c0_g1_i1,-1.6551589119276866,-0.75350591805333,-0.7612383273733851,-1.9935449837245045,-2.058976249764863
Hcri_tr323_c0_g1_i2,-2.761749971940266,-0.8305608128610842,-1.5169929491505938,-3.108307285870663,-1.690671295588458
Hcri_tr33541_c0_g1_i2,-1.965208247335733,-0.8502399064794456,-1.363563193286755,-0.8296365191362737,-1.7307781336047532
Hcri_tr34894_c0_g1_i1,-1.3391275776515728,-1.2692386442977088,-1.4871655112825828,-1.1287674333980895,-0.7325938334303652
Hcri_tr38022_c0_g2_i1,-2.9411067458913416,-3.222753733578037,-2.765976826051354,-4.116645201071751,-3.0315922805051887
Hcri_tr3882_c2_g1_i1,-2.2726288014228495,-0.7911788686683374,-0.902215868730977,-1.530549177088301,-3.720543049527449
Hcri_tr4838_c1_g1_i2,-1.5134812538161255,-0.9749453215386163,-1.1869353681043906,-2.0365254868331872,-0.9933005468316436
Hcri_tr52383_c0_g1_i1,-2.4384524111911476,-1.8522617607449736,-1.3292087672648043,-1.794645995818699,-2.015614819707241
Hcri_tr5455_c3_g1_i2,-3.377785306053243,-1.8594567476965504,-2.759888464101792,-2.7225084788307137,-2.803691677186157
Hcri_tr5504_c0_g1_i5,-1.311450824410449,-1.3613064518374332,-1.819306947369812,-0.7168476149380266,-1.3462096277877842
Hcri_tr608_c1_g1_i1,-15.96999601048103,-14.538224975344033,-14.15604644874641,-15.024882461018253,-14.471190278260677
Hcri_tr6198_c0_g1_i5,-2.028014764452381,-1.289485090635167,-1.4065291817981946,-2.646847076217817,-1.1845460914505812
Hcri_tr6204_c1_g2_i2,-2.7972279876117305,-0.7355662460631367,-1.2476144245892566,-0.9149672293687456,-1.9509467171904231
Hcri_tr6267_c0_g3_i2,-12.58445698553551,-12.586459584709251,-11.70672835926464,-13.46420931615918,-12.304912077857802
Hcri_tr6497_c0_g1_i2,-1.9561064262050192,-1.8545874704119905,-1.1222517676567945,-2.618147169513026,-1.922239762060665
Hcri_tr7241_c0_g1_i1,-2.135297775771856,-3.171804997106098,-3.725294301035935,-1.2961690615300547,-2.6994537652392627
Hcri_tr7446_c1_g2_i1,-2.66008272311547,-2.010773275896263,-1.9065276775117064,-1.6561015980919442,-2.261565607903977
Hcri_tr7446_c2_g3_i1,-1.4620582308506171,-2.3750034692234516,-2.675591398506963,-2.0390076040178045,-1.3154224174155922
Hcri_tr786_c12_g1_i7,-2.0300969962595383,-1.9515098652008849,-2.107299417494432,-0.9390317093844176,-0.8380353984486388
Hcri_tr794_c1_g1_i3,-1.3033964014387134,-1.6077863388298597,-2.335915068605908,-2.5351140828649137,-1.063137743072223
Hcri_tr85699_c0_g1_i1,-2.333978558067592,-2.63923469849013,-2.2684029235732557,-3.844501860901387,-4.5850226178721885
Hcri_tr8640_c2_g1_i5,-2.0376148566067003,-1.7735351411914615,-2.0360731403498273,-1.6700519991534102,-1.200179124134246
Hcri_tr8804_c0_g1_i6,-2.4288168936483654,-2.401117329543418,-2.189929059136461,-1.087864019796662,-1.5605880968650283
Hcri_tr9896_c0_g2_i2,-0.932882670382463,-0.9008443184758942,-0.7642673316601457,-1.4291721995179445,-0.9461719683644074
Sgig_tr10003_c0_g4_i2,-1.205948346836309,-0.6496826425384076,-1.6422471749105096,-2.4138402207901306,-2.939216742929177
Sgig_tr1014_c3_g2_i1,-1.6145912226677168,-0.9912788408085714,-0.9910693844046964,-1.7421757934700737,-1.8854130416585548
Sgig_tr10471_c0_g1_i1,-0.5990952699715271,-1.1181965466623869,-1.3767128018402337,-0.8339250603216447,-1.3262618042384915
Sgig_tr11134_c0_g1_i2,-0.9482567046730502,-2.6197993897489016,-2.5938516494862545,-1.5136751510778563,-2.305250946033935
Sgig_tr11274_c0_g1_i12,-2.9915568305218723,-2.965459136838527,-2.7352213784009325,-1.5299892190780913,-2.0800789412450578
Sgig_tr11513_c0_g2_i4,-2.7052735991152965,-2.7882860455452665,-2.5861504120567136,-2.460835243852006,-0.9682437033634984
Sgig_tr11553_c0_g1_i1,-0.4637657136217253,-0.8926468945368095,-0.7379335186001476,-1.168054306027076,-1.0254695296948984
Sgig_tr1234_c2_g1_i3,-0.8744306432548686,-1.2384423963270783,-0.8481724657791354,-1.4287242721171267,-0.9524193910478608
Sgig_tr1240_c4_g1_i3,-2.350530405655076,-1.1388044758793965,-0.5536949024986763,-4.191233507049668,-1.1764108515924536
Sgig_tr12554_c0_g2_i3,-2.9319201700007236,-1.0068787585393362,-1.9216102246847784,-1.6134457796702666,-1.8856564442427903
Sgig_tr14595_c0_g1_i1,-1.0164919768172154,-1.088324836165242,-1.1949831781717757,-0.7936712396904041,-1.4865176760309913
Sgig_tr14670_c0_g1_i1,-4.072320934353838,-3.394657831297987,-3.722300594546384,-2.118483620052283,-4.20418706867923
Sgig_tr15175_c1_g1_i6,-2.3708283305921265,-1.4193450375186905,-1.2241952075504492,-0.8373157636018633,-1.1127783794986783
Sgig_tr15399_c0_g3_i1,-0.7173599263294633,-1.5841140574819426,-1.6642792776928266,-2.799989357275478,-1.2034960312689689
Sgig_tr15500_c0_g2_i1,-1.6520532854927381,-1.5087374122501274,-1.302769379357647,-1.7675223208116817,-1.1375634105866943
Sgig_tr15766_c2_g1_i1,-2.1952464420905695,-1.784086147395631,-2.3935796149836372,-3.3440933389366254,-1.41872570243715
Sgig_tr16557_c0_g1_i1,-1.4661816649889778,-1.3116739258245746,-1.5043778838715975,-2.7125586059657976,-1.9031516453728852
Sgig_tr17224_c0_g1_i1,-5.410641458255457,-2.12499896186064,-1.8138970449487088,-1.916754833193042,-0.9573789914291853
Sgig_tr17504_c0_g1_i8,-3.353039427774071,-2.7230461603151204,-2.519277878508088,-1.1556071503444731,-1.1613788928299718
Sgig_tr17979_c0_g1_i13,-1.5199023636115268,-1.5914141968496638,-2.0205790089461564,-0.8241723349122525,-1.5278160673179633
Sgig_tr1867_c2_g1_i3,-2.9809009044663797,-1.473256828258121,-2.3563283030949114,-2.2156252133540484,-2.3708983183960495
Sgig_tr19560_c0_g1_i1,-2.6604040637085262,-4.625785163817944,-4.559328200444326,-2.159703194382774,-2.4146048057324494
Sgig_tr20334_c0_g2_i3,-3.4779079570481755,-1.545734897751477,-2.016305266677129,-5.539060344724797,-0.9347055407188218
Sgig_tr2535_c5_g1_i2,-1.23307464917727,-2.1855918337550526,-2.23432161959673,-3.154519374495706,-1.2153979081425623
Sgig_tr26234_c0_g1_i10,-2.215173186481501,-1.467995666058597,-2.1472107801912745,-1.2035138963083496,-2.1484501734687727
Sgig_tr270_c35_g1_i1,-1.9577196141961968,-1.9218954580039305,-1.5778280286347126,-2.046922831629227,-1.220796722814468
Sgig_tr2760_c0_g1_i2,-2.0014898680833264,-0.6629432619720692,-0.8185675426420765,-0.916539270290042,-1.6435160021576098
